Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;3,76;0,8135;True;-0,0031;-0,0058;-0,1120;0,0987;0,4755;0,5625;-105,46;89,15;3664,00;1920,00
Pause;True;3,78;0,8335;True;-0,0030;-0,0058;-0,1130;0,0999;0,4760;0,5634;-106,24;90,37;3664,00;1920,00
Pause;True;3,80;0,8535;True;-0,0028;-0,0058;-0,1129;0,1022;0,4765;0,5638;-105,97;92,58;3664,00;1920,00
Pause;True;3,82;0,8735;True;-0,0112;-0,0059;-0,1133;0,0986;0,4768;0,5635;-113,99;89,02;3664,00;1920,00
Pause;True;3,84;0,8935;True;0,0000;0,0000;0,0000;0,0000;0,4921;0,5386;0,00;0,00;3664,00;1920,00
Pause;True;3,86;0,9135;True;0,0000;0,0000;0,0000;0,0000;0,4940;0,5388;0,00;0,00;3664,00;1920,00
Pause;True;3,88;0,9335;True;0,0000;0,0000;0,0000;0,0000;0,4952;0,5392;0,00;0,00;3664,00;1920,00
Pause;True;3,90;0,9535;True;-0,0329;-0,0058;-0,0172;0,0727;0,4921;0,5630;-45,90;64,22;3664,00;1920,00
Pause;True;3,92;0,9735;True;0,0287;-0,0051;-0,0121;0,0291;0,5012;0,5596;15,16;23,10;3664,00;1920,00
Pause;True;3,94;0,9935;True;-0,0323;-0,0062;0,0027;0,0362;0,4980;0,5614;-27,10;28,76;3664,00;1920,00
Pause;True;3,96;1,0135;True;-0,0330;-0,0062;0,0061;0,0332;0,5025;0,5638;-24,63;25,84;3664,00;1920,00
Pause;True;3,98;1,0335;True;-0,0329;-0,0063;0,0151;0,0412;0,5060;0,5663;-16,38;33,51;3664,00;1920,00
Pause;True;4,00;1,0535;True;-0,0328;-0,0062;0,0189;0,0490;0,5119;0,5708;-12,77;41,06;3664,00;1920,00
Pause;True;4,02;1,0735;True;-0,0328;-0,0062;0,0165;0,0523;0,5146;0,5729;-14,98;44,35;3664,00;1920,00
Pause;True;4,04;1,0935;True;-0,0328;-0,0061;0,0250;0,0631;0,5219;0,5772;-7,15;54,76;3664,00;1920,00
Pause;True;4,06;1,1135;True;-0,0327;-0,0061;0,0341;0,0605;0,5259;0,5785;1,29;52,20;3664,00;1920,00
Pause;True;4,08;1,1335;True;0,0000;0,0000;0,0000;0,0000;0,5314;0,5612;0,00;0,00;3664,00;1920,00
Pause;True;4,10;1,1535;True;0,0000;0,0000;0,0000;0,0000;0,5344;0,5632;0,00;0,00;3664,00;1920,00
Pause;True;4,12;1,1735;True;0,0000;0,0000;0,0000;0,0000;0,5370;0,5655;0,00;0,00;3664,00;1920,00
Pause;True;4,14;1,1935;True;0,0000;0,0000;0,0000;0,0000;0,5408;0,5718;0,00;0,00;3664,00;1920,00
Pause;True;4,16;1,2135;True;-0,0308;-0,0026;0,0973;-0,1084;0,5487;0,5793;60,91;-106,54;3664,00;1920,00
Pause;True;4,18;1,2335;True;0,0343;-0,0047;0,0714;0,0567;0,5548;0,6019;96,83;49,88;3664,00;1920,00
Pause;True;4,20;1,2535;True;0,0343;-0,0047;0,0714;0,0567;0,5541;0,6047;96,83;49,88;3664,00;1920,00
Pause;True;4,22;1,2735;True;0,0343;-0,0048;0,0749;0,0738;0,5534;0,6088;100,02;66,33;3664,00;1920,00
Pause;True;4,24;1,2935;True;0,0344;-0,0047;0,0711;0,0739;0,5490;0,6110;96,65;66,37;3664,00;1920,00
Pause;True;4,26;1,3135;True;0,0344;-0,0048;0,0679;0,0887;0,5461;0,6118;93,76;80,56;3664,00;1920,00
Pause;True;4,28;1,3335;True;0,0344;-0,0047;0,0581;0,1012;0,5386;0,6085;84,78;92,58;3664,00;1920,00
Pause;True;4,30;1,3535;True;0,0344;-0,0047;0,0666;0,0813;0,5353;0,6032;92,48;73,49;3664,00;1920,00
Pause;True;4,32;1,3735;True;0,0337;-0,0049;0,0487;0,0866;0,5242;0,5974;75,49;78,41;3664,00;1920,00
Pause;True;4,34;1,3935;True;0,0339;-0,0050;0,0413;0,0779;0,5187;0,5932;68,84;69,95;3664,00;1920,00
Pause;True;4,36;1,4135;True;0,0341;-0,0050;0,0254;0,0698;0,5082;0,5864;54,48;62,13;3664,00;1920,00
Pause;True;4,38;1,4335;True;0,0313;-0,0054;0,0218;0,0660;0,5032;0,5836;48,67;58,18;3664,00;1920,00
Pause;True;4,40;1,4535;True;-0,0319;-0,0060;0,0377;0,0301;0,4900;0,5773;5,26;23,14;3664,00;1920,00
Pause;True;4,42;1,4735;True;-0,0327;-0,0061;0,0310;0,0339;0,4861;0,5769;-1,55;26,64;3664,00;1920,00
Pause;True;4,44;1,4935;True;-0,0322;-0,0063;0,0314;0,0254;0,4834;0,5760;-0,69;18,29;3664,00;1920,00
Pause;True;4,46;1,5135;True;-0,0327;-0,0063;0,0168;0,0195;0,4769;0,5783;-14,51;12,60;3664,00;1920,00
Pause;True;4,48;1,5335;True;0,0000;0,0000;0,0000;0,0000;0,4785;0,5634;0,00;0,00;3664,00;1920,00
Pause;True;4,50;1,5535;True;0,0000;0,0000;0,0000;0,0000;0,4759;0,5683;0,00;0,00;3664,00;1920,00
Pause;True;4,52;1,5735;True;0,0000;0,0000;0,0000;0,0000;0,4750;0,5704;0,00;0,00;3664,00;1920,00
Pause;True;4,54;1,5935;True;0,0000;0,0000;0,0000;0,0000;0,4730;0,5719;0,00;0,00;3664,00;1920,00
Pause;True;4,56;1,6135;True;-0,0326;-0,0055;-0,0253;0,0432;0,4626;0,5917;-53,05;36,13;3664,00;1920,00
Pause;True;4,58;1,6335;True;-0,0331;-0,0057;-0,0316;0,0572;0,4592;0,5906;-59,23;49,45;3664,00;1920,00
Pause;True;4,60;1,6535;True;-0,0332;-0,0060;-0,0306;0,0515;0,4583;0,5889;-58,41;43,69;3664,00;1920,00
Pause;True;4,62;1,6735;True;-0,0332;-0,0060;-0,0306;0,0515;0,4575;0,5884;-58,41;43,69;3664,00;1920,00
Pause;True;4,64;1,6935;True;-0,0332;-0,0062;-0,0379;0,0509;0,4557;0,5882;-65,10;43,00;3664,00;1920,00
Pause;True;4,66;1,7135;True;-0,0332;-0,0062;-0,0331;0,0486;0,4561;0,5881;-60,78;40,67;3664,00;1920,00
Pause;True;4,68;1,7335;True;-0,0332;-0,0062;-0,0331;0,0486;0,4563;0,5887;-60,72;40,73;3664,00;1920,00
Pause;True;4,70;1,7535;True;-0,0332;-0,0062;-0,0331;0,0486;0,4568;0,5892;-60,72;40,73;3664,00;1920,00
Pause;True;4,72;1,7735;True;0,0000;0,0000;0,0000;0,0000;0,4703;0,5689;0,00;0,00;3664,00;1920,00
Pause;True;4,74;1,7935;True;0,0000;0,0000;0,0000;0,0000;0,4714;0,5694;0,00;0,00;3664,00;1920,00
Pause;True;4,76;1,8135;True;0,0000;0,0000;0,0000;0,0000;0,4726;0,5699;0,00;0,00;3664,00;1920,00
Pause;True;4,78;1,8335;True;0,0000;0,0000;0,0000;0,0000;0,4750;0,5698;0,00;0,00;3664,00;1920,00
Pause;True;4,80;1,8535;True;0,0000;0,0000;0,0000;0,0000;0,4762;0,5693;0,00;0,00;3664,00;1920,00
Pause;True;4,82;1,8735;True;-0,0330;-0,0060;-0,0361;0,0479;0,4657;0,5897;-63,32;40,23;3664,00;1920,00
Pause;True;4,84;1,8935;True;-0,0330;-0,0060;-0,0342;0,0412;0,4668;0,5877;-61,57;33,79;3664,00;1920,00
Pause;True;4,86;1,9135;True;-0,0330;-0,0060;-0,0216;0,0442;0,4704;0,5843;-50,02;36,66;3664,00;1920,00
Pause;True;4,88;1,9335;True;-0,0330;-0,0060;-0,0198;0,0477;0,4716;0,5825;-48,39;39,95;3664,00;1920,00
Pause;True;4,90;1,9535;True;-0,0330;-0,0062;-0,0262;0,0355;0,4724;0,5779;-54,21;28,16;3664,00;1920,00
Pause;True;4,92;1,9735;True;-0,0330;-0,0063;-0,0240;0,0325;0,4732;0,5763;-52,13;25,17;3664,00;1920,00
Pause;True;4,94;1,9935;True;-0,0330;-0,0063;-0,0170;0,0278;0,4747;0,5748;-45,76;20,65;3664,00;1920,00
Pause;True;4,96;2,0135;True;-0,0328;-0,0063;-0,0230;0,0140;0,4756;0,5711;-51,08;7,43;3664,00;1920,00
Pause;True;4,98;2,0335;True;0,0000;0,0000;0,0000;0,0000;0,4881;0,5520;0,00;0,00;3664,00;1920,00
Pause;True;5,00;2,0535;True;0,0000;0,0000;0,0000;0,0000;0,4899;0,5486;0,00;0,00;3664,00;1920,00
Pause;True;5,02;2,0735;True;0,0000;0,0000;0,0000;0,0000;0,4909;0,5473;0,00;0,00;3664,00;1920,00
Pause;True;5,04;2,0935;True;0,0000;0,0000;0,0000;0,0000;0,4933;0,5452;0,00;0,00;3664,00;1920,00
Pause;True;5,06;2,1135;True;-0,0325;-0,0058;-0,0012;0,0424;0,4858;0,5645;-30,79;35,08;3664,00;1920,00
Pause;True;5,08;2,1335;True;-0,0325;-0,0062;0,0132;0,0368;0,4885;0,5631;-17,67;29,37;3664,00;1920,00
Pause;True;5,10;2,1535;True;-0,0325;-0,0062;0,0352;0,0390;0,4931;0,5622;2,48;31,49;3664,00;1920,00
Pause;True;5,12;2,1735;True;-0,0325;-0,0062;0,0352;0,0390;0,4938;0,5621;2,48;31,49;3664,00;1920,00
Pause;True;5,14;2,1935;True;-0,0325;-0,0063;0,0307;0,0334;0,4940;0,5620;-1,62;26,07;3664,00;1920,00
Pause;True;5,16;2,2135;True;-0,0325;-0,0062;0,0333;0,0383;0,4941;0,5632;0,77;30,80;3664,00;1920,00
Pause;True;5,18;2,2335;True;-0,0323;-0,0060;0,0220;0,0279;0,4915;0,5634;-9,43;21,03;3664,00;1920,00
Pause;True;5,20;2,2535;True;-0,0323;-0,0060;0,0220;0,0279;0,4899;0,5640;-9,43;21,03;3664,00;1920,00
Pause;True;5,22;2,2735;True;0,0000;0,0000;0,0000;0,0000;0,4934;0,5467;0,00;0,00;3664,00;1920,00
Pause;True;5,24;2,2935;True;0,0000;0,0000;0,0000;0,0000;0,4889;0,5480;0,00;0,00;3664,00;1920,00
Pause;True;5,26;2,3135;True;0,0000;0,0000;0,0000;0,0000;0,4862;0,5491;0,00;0,00;3664,00;1920,00
Pause;True;5,28;2,3335;True;0,0000;0,0000;0,0000;0,0000;0,4810;0,5524;0,00;0,00;3664,00;1920,00
Pause;True;5,30;2,3535;True;0,0000;0,0000;0,0000;0,0000;0,4784;0,5547;0,00;0,00;3664,00;1920,00
Pause;True;5,32;2,3735;True;-0,0327;-0,0059;0,0128;0,0617;0,4674;0,5802;-18,23;53,57;3664,00;1920,00
Pause;True;5,34;2,3935;True;-0,0329;-0,0060;0,0033;0,0387;0,4645;0,5800;-27,05;31,42;3664,00;1920,00
Pause;True;5,36;2,4135;True;-0,0327;-0,0059;0,0019;0,0574;0,4615;0,5861;-28,18;49,50;3664,00;1920,00
Pause;True;5,38;2,4335;True;-0,0330;-0,0058;0,0143;0,0573;0,4622;0,5878;-17,17;49,44;3664,00;1920,00
Pause;True;5,40;2,4535;True;-0,0332;-0,0058;-0,0007;0,0705;0,4606;0,5921;-31,07;62,10;3664,00;1920,00
Pause;True;5,42;2,4735;True;-0,0332;-0,0058;-0,0109;0,0854;0,4598;0,5950;-40,33;76,49;3664,00;1920,00
Pause;True;5,44;2,4935;True;-0,0332;-0,0057;-0,0142;0,0828;0,4601;0,5960;-43,43;74,00;3664,00;1920,00
Pause;True;5,46;2,5135;True;-0,0332;-0,0057;-0,0021;0,0759;0,4635;0,5981;-32,38;67,44;3664,00;1920,00
Pause;True;5,48;2,5335;True;-0,0332;-0,0057;-0,0069;0,0945;0,4640;0,6011;-36,77;85,26;3664,00;1920,00
Pause;True;5,50;2,5535;True;-0,0333;-0,0056;-0,0161;0,0910;0,4655;0,6027;-45,18;81,97;3664,00;1920,00
Pause;True;5,52;2,5735;True;-0,0333;-0,0056;-0,0208;0,0676;0,4664;0,6010;-49,57;59,58;3664,00;1920,00
Pause;True;5,54;2,5935;True;-0,0332;-0,0054;-0,0168;0,0629;0,4692;0,6004;-45,77;55,16;3664,00;1920,00
Pause;True;5,56;2,6135;True;-0,0332;-0,0054;-0,0221;0,0843;0,4694;0,6017;-50,67;75,82;3664,00;1920,00
Pause;True;5,58;2,6335;True;-0,0332;-0,0053;-0,0186;0,0715;0,4708;0,5995;-47,40;63,48;3664,00;1920,00
Pause;True;5,60;2,6535;True;-0,0331;-0,0053;0,0026;0,0657;0,4748;0,5971;-27,93;58,02;3664,00;1920,00
Pause;True;5,62;2,6735;True;-0,0331;-0,0053;0,0026;0,0657;0,4752;0,5962;-27,93;58,02;3664,00;1920,00
Pause;True;5,64;2,6935;True;-0,0331;-0,0054;0,0030;0,0693;0,4755;0,5941;-27,61;61,38;3664,00;1920,00
Pause;True;5,66;2,7135;True;-0,0331;-0,0054;0,0034;0,0669;0,4753;0,5918;-27,25;59,04;3664,00;1920,00
Pause;True;5,68;2,7335;True;-0,0331;-0,0055;0,0046;0,0593;0,4740;0,5852;-26,13;51,65;3664,00;1920,00
Pause;True;5,70;2,7535;True;-0,0331;-0,0055;0,0046;0,0593;0,4728;0,5818;-26,13;51,65;3664,00;1920,00
Pause;True;5,72;2,7735;True;-0,0313;-0,0057;-0,0103;0,0475;0,4691;0,5753;-38,10;40,14;3664,00;1920,00
Pause;True;5,74;2,7935;True;-0,0106;-0,0054;-0,0239;0,0444;0,4688;0,5729;-31,56;37,40;3664,00;1920,00
Pause;True;5,76;2,8135;True;0,0014;-0,0054;-0,0401;0,0301;0,4673;0,5694;-35,40;23,66;3664,00;1920,00
Pause;True;5,78;2,8335;True;-0,0062;-0,0056;-0,0410;0,0231;0,4640;0,5657;-43,22;16,80;3664,00;1920,00
Pause;True;5,80;2,8535;True;-0,0229;-0,0059;-0,0267;0,0207;0,4630;0,5648;-45,39;14,28;3664,00;1920,00
Pause;True;5,82;2,8735;True;-0,0139;-0,0057;-0,0280;0,0233;0,4635;0,5641;-38,38;16,89;3664,00;1920,00
Pause;True;5,84;2,8935;True;-0,0178;-0,0059;-0,0297;0,0092;0,4633;0,5626;-43,53;3,16;3664,00;1920,00
Pause;True;5,86;2,9135;True;-0,0187;-0,0060;-0,0361;0,0082;0,4637;0,5631;-50,22;2,09;3664,00;1920,00
Pause;True;5,88;2,9335;True;-0,0319;-0,0063;-0,0226;0,0177;0,4651;0,5646;-49,92;10,98;3664,00;1920,00
Pause;True;5,90;2,9535;True;0,0000;0,0000;0,0000;0,0000;0,4781;0,5498;0,00;0,00;3664,00;1920,00
Pause;True;5,92;2,9735;True;0,0000;0,0000;0,0000;0,0000;0,4800;0,5504;0,00;0,00;3664,00;1920,00
Pause;True;5,94;2,9935;True;0,0000;0,0000;0,0000;0,0000;0,4818;0,5509;0,00;0,00;3664,00;1920,00
Pause;True;5,96;3,0135;True;0,0000;0,0000;0,0000;0,0000;0,4846;0,5509;0,00;0,00;3664,00;1920,00
Pause;True;5,98;3,0335;True;0,0000;0,0000;0,0000;0,0000;0,4857;0,5504;0,00;0,00;3664,00;1920,00
Pause;True;6,00;3,0535;True;-0,0328;-0,0060;-0,0128;-0,0334;0,4783;0,5606;-41,74;-37,78;3664,00;1920,00
Pause;True;6,02;3,0735;True;-0,0327;-0,0061;-0,0115;-0,0206;0,4789;0,5615;-40,57;-25,63;3664,00;1920,00
Pause;True;6,04;3,0935;True;-0,0328;-0,0061;-0,0248;-0,0082;0,4785;0,5623;-52,69;-13,76;3664,00;1920,00
Pause;True;6,06;3,1135;True;-0,0328;-0,0062;-0,0256;-0,0170;0,4789;0,5610;-53,45;-22,25;3664,00;1920,00
Pause;True;6,08;3,1335;True;-0,0328;-0,0062;0,0011;-0,0052;0,4826;0,5617;-29,08;-10,94;3664,00;1920,00
Pause;True;6,10;3,1535;True;-0,0279;-0,0061;-0,0001;-0,0068;0,4842;0,5605;-25,61;-12,39;3664,00;1920,00
Pause;True;6,12;3,1735;True;-0,0279;-0,0061;-0,0001;-0,0068;0,4848;0,5599;-25,61;-12,39;3664,00;1920,00
Pause;True;6,14;3,1935;True;0,0285;-0,0050;-0,0128;-0,0157;0,4909;0,5575;14,37;-19,84;3664,00;1920,00
Pause;True;6,16;3,2135;True;0,0294;-0,0049;-0,0145;-0,0027;0,4915;0,5584;13,64;-7,29;3664,00;1920,00
Pause;True;6,18;3,2335;True;0,0085;-0,0054;-0,0034;-0,0137;0,4920;0,5570;4,66;-18,27;3664,00;1920,00
Pause;True;6,20;3,2535;True;0,0085;-0,0054;-0,0034;-0,0137;0,4929;0,5568;4,66;-18,27;3664,00;1920,00
Pause;True;6,22;3,2735;True;0,0172;-0,0052;-0,0034;-0,0185;0,4954;0,5558;12,64;-22,76;3664,00;1920,00
Pause;True;6,24;3,2935;True;0,0255;-0,0051;-0,0095;-0,0123;0,4964;0,5561;14,68;-16,69;3664,00;1920,00
Pause;True;6,26;3,3135;True;0,0268;-0,0051;-0,0076;-0,0063;0,4973;0,5565;17,61;-10,92;3664,00;1920,00
Pause;True;6,28;3,3335;True;0,0213;-0,0053;-0,0071;-0,0056;0,4979;0,5566;13,04;-10,50;3664,00;1920,00
Pause;True;6,30;3,3535;True;0,0163;-0,0054;-0,0025;-0,0206;0,4983;0,5553;12,61;-25,01;3664,00;1920,00
Pause;True;6,32;3,3735;True;-0,0013;-0,0059;0,0203;-0,0219;0,4995;0,5566;17,37;-26,67;3664,00;1920,00
Pause;True;6,34;3,3935;True;-0,0026;-0,0059;0,0196;-0,0208;0,4994;0,5582;15,62;-25,62;3664,00;1920,00
Pause;True;6,36;3,4135;True;0,0068;-0,0058;0,0057;-0,0054;0,4989;0,5635;11,49;-10,76;3664,00;1920,00
Pause;True;6,38;3,4335;True;-0,0043;-0,0060;0,0135;-0,0035;0,4986;0,5655;8,41;-9,11;3664,00;1920,00
Pause;True;6,40;3,4535;True;-0,0241;-0,0061;0,0279;-0,0104;0,4978;0,5662;3,52;-15,90;3664,00;1920,00
Pause;True;6,42;3,4735;True;-0,0249;-0,0060;0,0289;0,0018;0,4970;0,5691;3,67;-4,04;3664,00;1920,00
Pause;True;6,44;3,4935;True;-0,0200;-0,0058;0,0278;0,0110;0,4970;0,5701;7,14;4,99;3664,00;1920,00
Pause;True;6,46;3,5135;True;0,0056;-0,0055;0,0062;0,0067;0,4969;0,5689;10,83;1,20;3664,00;1920,00
Pause;True;6,48;3,5335;True;0,0111;-0,0055;-0,0025;0,0176;0,4967;0,5692;7,93;11,67;3664,00;1920,00
Pause;True;6,50;3,5535;True;0,0209;-0,0052;-0,0067;0,0001;0,4973;0,5652;13,02;-4,98;3664,00;1920,00
Pause;True;6,52;3,5735;True;0,0027;-0,0056;0,0071;0,0090;0,4968;0,5652;8,97;3,28;3664,00;1920,00
Pause;True;6,54;3,5935;True;-0,0188;-0,0059;0,0230;0,0098;0,4959;0,5643;3,80;3,71;3664,00;1920,00
Pause;True;6,56;3,6135;True;-0,0248;-0,0060;0,0204;0,0069;0,4946;0,5639;-4,02;0,85;3664,00;1920,00
Pause;True;6,58;3,6335;True;-0,0251;-0,0060;0,0291;-0,0005;0,4950;0,5630;3,74;-6,25;3664,00;1920,00
Pause;True;6,60;3,6535;True;-0,0182;-0,0060;0,0266;0,0001;0,4943;0,5632;7,67;-5,72;3664,00;1920,00
Pause;True;6,62;3,6735;True;0,0294;-0,0053;-0,0002;-0,0003;0,4959;0,5634;26,72;-5,41;3664,00;1920,00
Pause;True;6,64;3,6935;True;0,0337;-0,0052;-0,0059;0,0034;0,4945;0,5640;25,42;-1,80;3664,00;1920,00
Pause;True;6,66;3,7135;True;0,0337;-0,0052;-0,0039;0,0034;0,4942;0,5641;27,24;-1,73;3664,00;1920,00
Pause;True;6,68;3,7335;True;0,0337;-0,0054;-0,0245;0,0149;0,4911;0,5655;8,48;9,13;3664,00;1920,00
Pause;True;6,70;3,7535;True;0,0327;-0,0054;-0,0179;0,0159;0,4913;0,5657;13,53;10,04;3664,00;1920,00
Pause;True;6,72;3,7735;True;0,0291;-0,0053;-0,0042;0,0112;0,4915;0,5654;22,81;5,62;3664,00;1920,00
Pause;True;6,74;3,7935;True;0,0211;-0,0055;-0,0006;0,0248;0,4904;0,5668;18,81;18,56;3664,00;1920,00
Pause;True;6,76;3,8135;True;0,0264;-0,0052;-0,0020;-0,0821;0,4909;0,5560;22,39;-83,81;3664,00;1920,00
Pause;True;6,78;3,8335;True;0,0000;0,0000;0,0000;0,0000;0,4900;0,5501;0,00;0,00;3664,00;1920,00
Pause;True;6,80;3,8535;True;0,0000;0,0000;0,0000;0,0000;0,4894;0,5498;0,00;0,00;3664,00;1920,00
Pause;True;6,82;3,8735;True;-0,0006;-0,0050;-0,0343;-0,0482;0,4820;0,5584;-32,01;-51,05;3664,00;1920,00
Pause;True;6,84;3,8935;True;-0,0321;-0,0058;-0,0376;0,0756;0,4772;0,5706;-63,81;66,98;3664,00;1920,00
Pause;True;6,86;3,9135;True;-0,0329;-0,0058;-0,0288;0,0858;0,4784;0,5715;-56,55;76,73;3664,00;1920,00
Pause;True;6,88;3,9335;True;-0,0331;-0,0059;-0,0336;0,0868;0,4783;0,5714;-61,06;77,73;3664,00;1920,00
Pause;True;6,90;3,9535;True;-0,0333;-0,0058;-0,0273;0,0776;0,4796;0,5702;-55,51;68,87;3664,00;1920,00
Pause;True;6,92;3,9735;True;-0,0333;-0,0058;-0,0283;0,0695;0,4806;0,5688;-56,42;61,13;3664,00;1920,00
Pause;True;6,94;3,9935;True;-0,0333;-0,0058;-0,0240;0,0624;0,4816;0,5678;-52,52;54,38;3664,00;1920,00
Pause;True;6,96;4,0135;True;-0,0333;-0,0058;-0,0282;0,0884;0,4817;0,5701;-56,33;79,26;3664,00;1920,00
