Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;2,88;0,2494;True;-0,0318;-0,0005;-0,0256;-0,0279;0,3506;-0,0991;-52,58;-27,27;3664,00;1920,00
Pause;True;2,90;0,2694;True;-0,0319;-0,0008;-0,1973;-0,4915;0,2539;-0,4015;-209,96;-472,62;3664,00;1920,00
Pause;True;2,92;0,2894;True;-0,0327;0,0000;-0,1922;-0,1476;0,2671;-0,1811;-206,03;-141,74;3664,00;1920,00
Pause;True;2,94;0,3094;True;0,0339;0,0010;-0,2020;0,0809;0,2928;-0,0903;-154,01;78,62;3664,00;1920,00
Pause;True;2,96;0,3294;True;0,0332;0,0011;-0,2229;0,1023;0,2806;-0,0897;-173,78;99,27;3664,00;1920,00
Pause;True;2,98;0,3494;True;-0,0316;0,0001;-0,1859;0,0932;0,2672;-0,0925;-199,22;89,58;3664,00;1920,00
Pause;True;3,00;0,3694;True;-0,0333;0,0000;-0,1842;0,0804;0,2670;-0,1004;-199,23;77,24;3664,00;1920,00
Pause;True;3,02;0,3894;True;-0,0333;0,0000;-0,1860;0,0932;0,2656;-0,0992;-200,84;89,52;3664,00;1920,00
Pause;True;3,04;0,4094;True;-0,0323;0,0000;-0,1829;0,0905;0,2684;-0,1048;-197,11;86,94;3664,00;1920,00
Pause;True;3,06;0,4294;True;-0,0331;0,0000;-0,1819;0,0888;0,2690;-0,1082;-196,89;85,29;3664,00;1920,00
Pause;True;3,08;0,4494;True;-0,0331;0,0000;-0,1894;0,0763;0,2658;-0,1175;-203,74;73,23;3664,00;1920,00
Pause;True;3,10;0,4694;True;-0,0013;0,0004;-0,2006;0,0839;0,2774;-0,1211;-184,88;80,92;3664,00;1920,00
Pause;True;3,12;0,4894;True;-0,0013;0,0004;-0,2006;0,0839;0,2782;-0,1246;-184,88;80,92;3664,00;1920,00
Pause;True;3,14;0,5094;True;-0,0014;0,0004;-0,1973;0,0759;0,2813;-0,1335;-182,00;73,19;3664,00;1920,00
Pause;True;3,16;0,5294;True;-0,0014;0,0003;-0,1960;0,0734;0,2824;-0,1378;-180,79;70,77;3664,00;1920,00
Pause;True;3,18;0,5494;True;-0,0013;0,0003;-0,1940;0,0684;0,2842;-0,1466;-178,85;65,92;3664,00;1920,00
Pause;True;3,20;0,5694;True;-0,0010;0,0004;-0,1651;0,0901;0,2999;-0,1354;-152,16;86,90;3664,00;1920,00
Pause;True;3,22;0,5894;True;-0,0007;0,0005;-0,1282;0,1097;0,3196;-0,1271;-118,09;105,87;3664,00;1920,00
Pause;True;3,24;0,6094;True;-0,0006;0,0005;-0,1130;0,1147;0,3276;-0,1254;-104,00;110,61;3664,00;1920,00
Pause;True;3,26;0,6294;True;-0,0018;0,0005;-0,1149;0,1137;0,3258;-0,1287;-106,91;109,65;3664,00;1920,00
Pause;True;3,28;0,6494;True;-0,0160;0,0003;-0,1045;0,1066;0,3236;-0,1354;-110,44;102,65;3664,00;1920,00
Pause;True;3,30;0,6694;True;-0,0277;0,0001;-0,0950;0,1047;0,3224;-0,1373;-112,40;100,69;3664,00;1920,00
Pause;True;3,32;0,6894;True;-0,0324;0,0001;-0,0934;0,0951;0,3208;-0,1426;-115,21;91,40;3664,00;1920,00
Pause;True;3,34;0,7094;True;-0,0325;0,0001;-0,0930;0,0962;0,3210;-0,1417;-114,98;92,43;3664,00;1920,00
Pause;True;3,36;0,7294;True;-0,0324;0,0001;-0,0928;0,0973;0,3208;-0,1389;-114,70;93,48;3664,00;1920,00
Pause;True;3,38;0,7494;True;-0,0322;0,0001;-0,0930;0,0983;0,3203;-0,1368;-114,76;94,47;3664,00;1920,00
Pause;True;3,40;0,7694;True;-0,0256;0,0001;-0,0972;0,0984;0,3204;-0,1327;-112,40;94,53;3664,00;1920,00
Pause;True;3,42;0,7894;True;-0,0094;0,0003;-0,1104;0,0982;0,3210;-0,1315;-109,72;94,58;3664,00;1920,00
Pause;True;3,44;0,8094;True;-0,0080;0,0004;-0,1153;0,1051;0,3184;-0,1284;-113,01;101,29;3664,00;1920,00
Pause;True;3,46;0,8294;True;-0,0154;0,0003;-0,1101;0,1083;0,3154;-0,1263;-114,96;104,27;3664,00;1920,00
Pause;True;3,48;0,8494;True;-0,0212;0,0003;-0,1128;0,1065;0,3101;-0,1278;-122,71;102,53;3664,00;1920,00
Pause;True;3,50;0,8694;True;-0,0244;0,0002;-0,1243;0,0978;0,3010;-0,1317;-136,23;94,08;3664,00;1920,00
Pause;True;3,52;0,8894;True;-0,0241;0,0002;-0,1253;0,1058;0,2997;-0,1275;-136,85;101,76;3664,00;1920,00
Pause;True;3,54;0,9094;True;-0,0227;0,0002;-0,1300;0,1067;0,2963;-0,1228;-139,88;102,66;3664,00;1920,00
Pause;True;3,56;0,9294;True;0,0000;0,0000;0,0000;0,0000;0,4289;-6,6441;0,00;0,00;3664,00;1920,00
Pause;True;3,58;0,9494;True;0,0000;0,0000;0,0000;0,0000;0,4515;-6,0495;0,00;0,00;3664,00;1920,00
Pause;True;3,60;0,9694;True;0,0000;0,0000;0,0000;0,0000;0,4946;-4,9190;0,00;0,00;3664,00;1920,00
Pause;True;3,62;0,9894;True;0,0000;0,0000;0,0000;0,0000;0,5172;-4,3994;0,00;0,00;3664,00;1920,00
Pause;True;3,64;1,0094;True;0,0000;0,0000;0,0000;0,0000;0,5560;-3,5672;0,00;0,00;3664,00;1920,00
Pause;True;3,66;1,0294;True;0,0000;0,0000;0,0000;0,0000;0,5675;-3,2635;0,00;0,00;3664,00;1920,00
Pause;True;3,68;1,0494;True;0,0000;0,0000;0,0000;0,0000;0,5835;-2,8507;0,00;0,00;3664,00;1920,00
Pause;True;3,70;1,0694;True;0,0000;0,0000;0,0000;0,0000;0,5904;-2,7027;0,00;0,00;3664,00;1920,00
Pause;True;3,72;1,0894;True;0,0000;0,0000;0,0000;0,0000;0,5984;-2,4454;0,00;0,00;3664,00;1920,00
Pause;True;3,74;1,1094;True;-0,0304;-0,0017;0,1296;-0,2829;0,3776;-0,1327;90,94;-273,29;3664,00;1920,00
Pause;True;3,76;1,1294;True;-0,0183;-0,0017;0,1421;-0,2559;0,3785;-0,1134;113,44;-247,32;3664,00;1920,00
Pause;True;3,78;1,1494;True;-0,0198;-0,0019;0,1465;-0,2544;0,3630;-0,1100;116,03;-246,05;3664,00;1920,00
Pause;True;3,80;1,1694;True;-0,0209;-0,0020;0,1466;-0,2489;0,3533;-0,1080;115,14;-240,87;3664,00;1920,00
Pause;True;3,82;1,1894;True;-0,0210;-0,0020;0,1112;-0,2520;0,3197;-0,1181;82,58;-243,87;3664,00;1920,00
Pause;True;3,84;1,2094;True;-0,0180;-0,0020;0,1025;-0,2421;0,3074;-0,1154;77,45;-234,29;3664,00;1920,00
Pause;True;3,86;1,2294;True;-0,0125;-0,0019;0,0808;-0,2403;0,2817;-0,1186;62,61;-232,52;3664,00;1920,00
Pause;True;3,88;1,2494;True;-0,0058;-0,0019;0,0558;-0,2316;0,2637;-0,1201;45,81;-224,13;3664,00;1920,00
Pause;True;3,90;1,2694;True;-0,0011;-0,0018;0,0385;-0,2274;0,2494;-0,1215;34,32;-220,08;3664,00;1920,00
Pause;True;3,92;1,2894;True;-0,0064;-0,0019;0,0158;-0,2220;0,2197;-0,1276;8,53;-214,90;3664,00;1920,00
Pause;True;3,94;1,3094;True;-0,0102;-0,0019;0,0092;-0,2236;0,2068;-0,1311;-0,90;-216,56;3664,00;1920,00
Pause;True;3,96;1,3294;True;-0,0101;-0,0021;0,0466;-0,2525;0,2146;-0,1250;33,42;-244,47;3664,00;1920,00
Pause;True;3,98;1,3494;True;-0,0094;-0,0023;0,0692;-0,2791;0,2224;-0,1252;54,79;-270,15;3664,00;1920,00
Pause;True;4,00;1,3694;True;-0,0018;-0,0025;0,0942;-0,3195;0,2307;-0,1237;84,62;-309,06;3664,00;1920,00
Pause;True;4,02;1,3894;True;0,0011;-0,0025;0,0794;-0,3201;0,2207;-0,1229;73,82;-309,63;3664,00;1920,00
Pause;True;4,04;1,4094;True;0,0042;-0,0024;0,0730;-0,3175;0,2122;-0,1109;70,73;-307,08;3664,00;1920,00
Pause;True;4,06;1,4294;True;0,0046;-0,0024;0,0630;-0,3184;0,2051;-0,1076;61,88;-307,99;3664,00;1920,00
Pause;True;4,08;1,4494;True;0,0010;-0,0024;0,0632;-0,3081;0,2008;-0,0971;58,82;-298,15;3664,00;1920,00
Pause;True;4,10;1,4694;True;-0,0006;-0,0024;0,0443;-0,2937;0,1883;-0,0821;40,06;-284,22;3664,00;1920,00
Pause;True;4,12;1,4894;True;0,0009;-0,0023;0,0460;-0,2827;0,1895;-0,0691;42,98;-273,65;3664,00;1920,00
Pause;True;4,14;1,5094;True;0,0009;-0,0023;0,0447;-0,2913;0,1922;-0,0587;41,78;-281,82;3664,00;1920,00
Pause;True;4,16;1,5294;True;0,0009;-0,0024;0,0440;-0,2984;0,1948;-0,0550;41,14;-288,73;3664,00;1920,00
Pause;True;4,18;1,5494;True;0,0009;-0,0025;0,0460;-0,3342;0,2042;-0,0569;42,93;-323,29;3664,00;1920,00
Pause;True;4,20;1,5694;True;0,0010;-0,0025;0,0424;-0,3350;0,2066;-0,0552;39,77;-323,94;3664,00;1920,00
Pause;True;4,22;1,5894;True;0,0010;-0,0025;0,0424;-0,3350;0,2109;-0,0541;39,77;-323,94;3664,00;1920,00
Pause;True;4,24;1,6094;True;0,0006;-0,0024;0,0561;-0,3279;0,2262;-0,0485;51,92;-317,08;3664,00;1920,00
Pause;True;4,26;1,6294;True;0,0002;-0,0025;0,0633;-0,3246;0,2339;-0,0472;58,11;-314,02;3664,00;1920,00
Pause;True;4,28;1,6494;True;0,0002;-0,0025;0,0693;-0,3288;0,2459;-0,0516;63,71;-318,10;3664,00;1920,00
Pause;True;4,30;1,6694;True;0,0000;-0,0025;0,0707;-0,3314;0,2509;-0,0552;64,81;-320,58;3664,00;1920,00
Pause;True;4,32;1,6894;True;-0,0018;-0,0026;0,0925;-0,3362;0,2684;-0,0585;83,04;-325,30;3664,00;1920,00
Pause;True;4,34;1,7094;True;-0,0032;-0,0027;0,0934;-0,3397;0,2725;-0,0637;82,60;-328,67;3664,00;1920,00
Pause;True;4,36;1,7294;True;-0,0042;-0,0027;0,1046;-0,3500;0,2852;-0,0729;92,02;-338,57;3664,00;1920,00
Pause;True;4,38;1,7494;True;-0,0056;-0,0027;0,1168;-0,3474;0,2932;-0,0736;101,87;-336,11;3664,00;1920,00
Pause;True;4,40;1,7694;True;-0,0026;-0,0027;0,1208;-0,3620;0,3008;-0,0819;108,31;-350,08;3664,00;1920,00
Pause;True;4,42;1,7894;True;0,0000;0,0000;0,0000;0,0000;0,4174;-1,4449;0,00;0,00;3664,00;1920,00
Pause;True;4,44;1,8094;True;0,0000;0,0000;0,0000;0,0000;0,4176;-1,4829;0,00;0,00;3664,00;1920,00
Pause;True;4,46;1,8294;True;0,0000;0,0000;0,0000;0,0000;0,4176;-1,5637;0,00;0,00;3664,00;1920,00
Pause;True;4,48;1,8494;True;0,0000;0,0000;0,0000;0,0000;0,4173;-1,6087;0,00;0,00;3664,00;1920,00
Pause;True;4,50;1,8694;True;0,0000;0,0000;0,0000;0,0000;0,4167;-1,7161;0,00;0,00;3664,00;1920,00
Pause;True;4,52;1,8894;True;0,0000;0,0000;0,0000;0,0000;0,4159;-1,7750;0,00;0,00;3664,00;1920,00
Pause;True;4,54;1,9094;True;-0,0067;-0,0002;-0,1684;-0,0051;0,1996;-0,0742;-160,42;-5,03;3664,00;1920,00
Pause;True;4,56;1,9294;True;-0,0170;-0,0002;-0,1888;0,0137;0,1878;-0,0818;-188,53;12,95;3664,00;1920,00
Pause;True;4,58;1,9494;True;-0,0236;-0,0004;-0,1884;0,0397;0,1892;-0,0788;-194,19;37,76;3664,00;1920,00
Pause;True;4,60;1,9694;True;-0,0307;-0,0006;-0,1341;-0,0031;0,2281;-0,0829;-151,02;-3,54;3664,00;1920,00
Pause;True;4,62;1,9894;True;-0,0324;-0,0007;-0,1292;-0,0135;0,2357;-0,0883;-148,01;-13,64;3664,00;1920,00
Pause;True;4,64;2,0094;True;-0,0325;-0,0008;-0,1168;-0,0283;0,2526;-0,0942;-136,78;-27,98;3664,00;1920,00
Pause;True;4,66;2,0294;True;-0,0325;-0,0009;-0,0928;-0,0272;0,2683;-0,0891;-114,78;-26,92;3664,00;1920,00
Pause;True;4,68;2,0494;True;-0,0324;-0,0010;-0,0761;-0,0420;0,2836;-0,0940;-99,34;-41,20;3664,00;1920,00
Pause;True;4,70;2,0694;True;-0,0324;-0,0010;-0,0748;-0,0350;0,2863;-0,0931;-98,13;-34,56;3664,00;1920,00
Pause;True;4,72;2,0894;True;-0,0324;-0,0011;-0,0607;-0,0444;0,2963;-0,0979;-85,23;-43,63;3664,00;1920,00
Pause;True;4,74;2,1094;True;-0,0323;-0,0011;-0,0611;-0,0466;0,2967;-0,1014;-85,58;-45,83;3664,00;1920,00
Pause;True;4,76;2,1294;True;-0,0323;-0,0011;-0,0583;-0,0615;0,2990;-0,1091;-83,00;-60,07;3664,00;1920,00
Pause;True;4,78;2,1494;True;-0,0321;-0,0013;-0,0550;-0,0586;0,3014;-0,1137;-79,78;-57,50;3664,00;1920,00
Pause;True;4,80;2,1694;True;-0,0320;-0,0010;-0,0578;-0,0705;0,3011;-0,1208;-82,29;-68,70;3664,00;1920,00
Pause;True;4,82;2,1894;True;-0,0331;-0,0006;-0,2113;-0,0005;0,2218;-0,1434;-223,88;-1,03;3664,00;1920,00
Pause;True;4,84;2,2094;True;-0,0336;-0,0004;-0,2674;0,0444;0,1891;-0,1484;-275,70;42,27;3664,00;1920,00
Pause;True;4,86;2,2294;True;-0,0341;-0,0002;-0,2888;-0,1757;0,1924;-0,2519;-295,72;-168,90;3664,00;1920,00
Pause;True;4,88;2,2494;True;-0,0341;-0,0002;-0,2888;-0,1757;0,1967;-0,2510;-295,72;-168,90;3664,00;1920,00
Pause;True;4,90;2,2694;True;0,0000;0,0000;0,0000;0,0000;0,3962;-3,0429;0,00;0,00;3664,00;1920,00
Pause;True;4,92;2,2894;True;0,0000;0,0000;0,0000;0,0000;0,4186;-3,0545;0,00;0,00;3664,00;1920,00
Pause;True;4,94;2,3094;True;0,0329;0,0011;-0,3042;-0,0812;0,2406;-0,1961;-248,47;-76,88;3664,00;1920,00
Pause;True;4,96;2,3294;True;-0,0260;0,0003;-0,3009;-0,0292;0,2181;-0,1889;-299,48;-27,67;3664,00;1920,00
Pause;True;4,98;2,3494;True;-0,0046;0,0006;-0,2628;-0,0104;0,2528;-0,1644;-244,96;-9,36;3664,00;1920,00
Pause;True;5,00;2,3694;True;-0,0329;0,0001;-0,2704;0,0653;0,2335;-0,1532;-277,80;62,78;3664,00;1920,00
Pause;True;5,02;2,3894;True;-0,0047;0,0005;-0,2655;0,0378;0,2523;-0,1617;-247,50;36,77;3664,00;1920,00
Pause;True;5,04;2,4094;True;-0,0116;0,0004;-0,2615;0,0307;0,2479;-0,1807;-250,18;29,83;3664,00;1920,00
Pause;True;5,06;2,4294;True;-0,0118;0,0003;-0,2661;0,0283;0,2410;-0,1940;-254,56;27,41;3664,00;1920,00
Pause;True;5,08;2,4494;True;-0,0116;0,0002;-0,2499;0,0189;0,2456;-0,2023;-239,57;18,31;3664,00;1920,00
Pause;True;5,10;2,4694;True;0,0000;0,0000;0,0000;0,0000;0,4322;-5,5623;0,00;0,00;3664,00;1920,00
Pause;True;5,12;2,4894;True;0,0000;0,0000;0,0000;0,0000;0,4025;-6,2724;0,00;0,00;3664,00;1920,00
Pause;True;5,14;2,5094;True;0,0000;0,0000;0,0000;0,0000;0,3165;-8,3946;0,00;0,00;3664,00;1920,00
Pause;True;5,16;2,5294;True;0,0000;0,0000;0,0000;0,0000;0,2529;-10,0903;0,00;0,00;3664,00;1920,00
Pause;True;5,18;2,5494;True;0,0000;0,0000;0,0000;0,0000;0,0460;-15,7665;0,00;0,00;3664,00;1920,00
Pause;True;5,20;2,5694;True;-0,0230;0,0000;-0,1913;-0,0325;0,2069;-0,3260;-196,31;-31,21;3664,00;1920,00
Pause;True;5,22;2,5894;True;-0,0330;-0,0003;-0,1947;0,0139;0,1827;-0,3314;-208,54;13,07;3664,00;1920,00
Pause;True;5,24;2,6094;True;-0,0333;-0,0004;-0,1719;0,0155;0,1922;-0,3295;-187,97;14,49;3664,00;1920,00
Pause;True;5,26;2,6294;True;-0,0333;-0,0004;-0,1742;0,0137;0,1866;-0,3389;-190,07;12,80;3664,00;1920,00
Pause;True;5,28;2,6494;True;-0,0335;-0,0004;-0,1553;-0,0015;0,1940;-0,3502;-172,90;-1,81;3664,00;1920,00
Pause;True;5,30;2,6694;True;-0,0335;-0,0003;-0,1575;0,0009;0,1918;-0,3538;-174,98;0,58;3664,00;1920,00
Pause;True;5,32;2,6894;True;-0,0336;-0,0003;-0,1579;-0,0135;0,1930;-0,3647;-175,42;-13,30;3664,00;1920,00
Pause;True;5,34;2,7094;True;-0,0336;-0,0003;-0,1451;-0,0200;0,2043;-0,3609;-163,68;-19,52;3664,00;1920,00
Pause;True;5,36;2,7294;True;-0,0336;-0,0002;-0,1475;-0,0139;0,2101;-0,3534;-165,90;-13,50;3664,00;1920,00
Pause;True;5,38;2,7494;True;-0,0336;-0,0002;-0,1475;-0,0139;0,2162;-0,3491;-165,90;-13,50;3664,00;1920,00
Pause;True;5,40;2,7694;True;-0,0335;-0,0002;-0,1316;-0,0195;0,2345;-0,3392;-151,24;-18,92;3664,00;1920,00
Pause;True;5,42;2,7894;True;-0,0334;-0,0005;-0,1181;-0,0118;0,2614;-0,3097;-138,76;-11,72;3664,00;1920,00
Pause;True;5,44;2,8094;True;-0,0332;-0,0005;-0,1040;0,0014;0,2801;-0,2859;-125,67;0,86;3664,00;1920,00
Pause;True;5,46;2,8294;True;-0,0331;-0,0005;-0,0943;0,0062;0,3049;-0,2581;-116,74;5,45;3664,00;1920,00
Pause;True;5,48;2,8494;True;-0,0320;-0,0008;-0,0787;0,0276;0,3232;-0,2377;-101,34;25,79;3664,00;1920,00
Pause;True;5,50;2,8694;True;0,0351;0,0011;0,0244;0,0309;0,4297;-0,2008;54,49;30,76;3664,00;1920,00
Pause;True;5,52;2,8894;True;0,0353;0,0012;0,0326;0,0364;0,4408;-0,1971;62,26;36,09;3664,00;1920,00
Pause;True;5,54;2,9094;True;0,0348;0,0013;0,0404;0,0407;0,4557;-0,1926;68,86;40,32;3664,00;1920,00
Pause;True;5,56;2,9294;True;0,0295;0,0010;0,0604;0,0464;0,4682;-0,1876;82,26;45,51;3664,00;1920,00
Pause;True;5,58;2,9494;True;-0,0042;0,0002;0,0721;0,0553;0,4614;-0,1838;62,24;53,25;3664,00;1920,00
Pause;True;5,60;2,9694;True;-0,0090;0,0003;0,0919;0,0577;0,4767;-0,1730;75,93;55,69;3664,00;1920,00
Pause;True;5,62;2,9894;True;0,0294;0,0012;0,0908;0,0618;0,4986;-0,1640;110,10;60,52;3664,00;1920,00
Pause;True;5,64;3,0094;True;0,0361;0,0013;0,0967;0,0622;0,5093;-0,1564;121,63;61,03;3664,00;1920,00
Pause;True;5,66;3,0294;True;0,0363;0,0013;0,0993;0,0770;0,5119;-0,1468;124,19;75,19;3664,00;1920,00
Pause;True;5,68;3,0494;True;0,0363;0,0014;0,1134;0,0928;0,5198;-0,1312;137,13;90,41;3664,00;1920,00
Pause;True;5,70;3,0694;True;0,0358;0,0014;0,1049;0,0930;0,5150;-0,1261;128,86;90,62;3664,00;1920,00
Pause;True;5,72;3,0894;True;0,0358;0,0014;0,1049;0,0930;0,5149;-0,1206;128,86;90,62;3664,00;1920,00
Pause;True;5,74;3,1094;True;0,0349;0,0009;-0,0208;0,0796;0,4522;-0,1197;12,92;77,28;3664,00;1920,00
Pause;True;5,76;3,1294;True;0,0349;0,0009;-0,0234;0,0731;0,4515;-0,1172;10,54;71,07;3664,00;1920,00
Pause;True;5,78;3,1494;True;0,0331;0,0010;-0,0212;0,0961;0,4533;-0,1011;10,94;93,23;3664,00;1920,00
Pause;True;5,80;3,1694;True;0,0331;0,0010;-0,0212;0,0961;0,4551;-0,0972;10,94;93,23;3664,00;1920,00
Pause;True;5,82;3,1894;True;0,0274;0,0009;-0,0090;0,0964;0,4615;-0,0880;16,86;93,38;3664,00;1920,00
Pause;True;5,84;3,2094;True;-0,0051;0,0002;-0,0057;0,1086;0,4488;-0,0808;-9,83;104,44;3664,00;1920,00
Pause;True;5,86;3,2294;True;-0,0135;0,0003;0,0163;0,1017;0,4563;-0,0764;2,55;97,96;3664,00;1920,00
Pause;True;5,88;3,2494;True;0,0333;0,0015;0,0196;0,0468;0,4816;-0,0822;48,43;46,44;3664,00;1920,00
Pause;True;5,90;3,2694;True;0,0000;0,0000;0,0000;0,0000;0,1966;-9,1603;0,00;0,00;3664,00;1920,00
Pause;True;5,92;3,2894;True;0,0000;0,0000;0,0000;0,0000;0,2066;-8,7114;0,00;0,00;3664,00;1920,00
Pause;True;5,94;3,3094;True;-0,0315;0,0003;0,0119;-0,0396;0,4521;-0,1027;-17,91;-37,78;3664,00;1920,00
Pause;True;5,96;3,3294;True;0,0352;0,0013;-0,0007;-0,0293;0,4788;-0,0871;31,61;-26,89;3664,00;1920,00
Pause;True;5,98;3,3494;True;0,0353;0,0011;0,0126;0,0759;0,4857;-0,0463;43,81;73,93;3664,00;1920,00
Pause;True;6,00;3,3694;True;0,0351;0,0010;0,0068;0,1104;0,4852;-0,0232;38,30;106,90;3664,00;1920,00
Pause;True;6,02;3,3894;True;0,0352;0,0009;0,0131;0,0976;0,4898;-0,0181;44,23;94,60;3664,00;1920,00
Pause;True;6,04;3,4094;True;0,0352;0,0010;0,0082;0,1158;0,4921;0,0066;39,78;112,08;3664,00;1920,00
Pause;True;6,06;3,4294;True;0,0351;0,0011;0,0187;0,0973;0,4997;0,0129;49,30;94,53;3664,00;1920,00
Pause;True;6,08;3,4494;True;0,0000;0,0000;0,0000;0,0000;0,4005;-2,9493;0,00;0,00;3664,00;1920,00
Pause;True;6,10;3,4694;True;0,0000;0,0000;0,0000;0,0000;0,4367;-2,4843;0,00;0,00;3664,00;1920,00
Pause;True;6,12;3,4894;True;0,0000;0,0000;0,0000;0,0000;0,4549;-2,3082;0,00;0,00;3664,00;1920,00
Pause;True;6,14;3,5094;True;0,0000;0,0000;0,0000;0,0000;0,4944;-2,0556;0,00;0,00;3664,00;1920,00
Pause;True;6,16;3,5294;True;-0,0315;0,0003;0,0337;0,0848;0,5145;0,0631;2,08;81,62;3664,00;1920,00
Pause;True;6,18;3,5494;True;0,0353;0,0012;0,0548;0,1252;0,5624;0,0811;82,56;121,35;3664,00;1920,00
Pause;True;6,20;3,5694;True;0,0354;0,0012;0,0597;0,1503;0,5705;0,0897;87,12;145,48;3664,00;1920,00
Pause;True;6,22;3,5894;True;0,0354;0,0012;0,0597;0,1503;0,5770;0,0921;87,12;145,48;3664,00;1920,00
Pause;True;6,24;3,6094;True;0,0354;0,0011;0,0675;0,1366;0,5937;0,0929;94,31;132,20;3664,00;1920,00
Pause;True;6,26;3,6294;True;0,0356;0,0011;0,0726;0,1592;0,6014;0,1005;99,07;153,94;3664,00;1920,00
Pause;True;6,28;3,6494;True;0,0358;0,0011;0,0815;0,1474;0,6162;0,1011;107,45;142,55;3664,00;1920,00
Pause;True;6,30;3,6694;True;0,0358;0,0011;0,0815;0,1474;0,6209;0,1023;107,45;142,55;3664,00;1920,00
Pause;True;6,32;3,6894;True;0,0360;0,0011;0,0919;0,1510;0,6330;0,1051;117,15;146,09;3664,00;1920,00
Pause;True;6,34;3,7094;True;0,0360;0,0011;0,1069;0,1498;0,6420;0,1064;130,92;144,92;3664,00;1920,00
Pause;True;6,36;3,7294;True;0,0360;0,0011;0,1121;0,1539;0,6479;0,1122;135,69;148,85;3664,00;1920,00
Pause;True;6,38;3,7494;True;0,0360;0,0011;0,1121;0,1539;0,6481;0,1148;135,69;148,85;3664,00;1920,00
Pause;True;6,40;3,7694;True;0,0360;0,0012;0,1126;0,1458;0,6477;0,1147;136,13;141,08;3664,00;1920,00
Pause;True;6,42;3,7894;True;0,0358;0,0015;0,0868;0,1917;0,6321;0,1269;112,29;185,51;3664,00;1920,00
Pause;True;6,44;3,8094;True;0,0357;0,0015;0,0853;0,1768;0,6294;0,1236;110,87;171,16;3664,00;1920,00
Pause;True;6,46;3,8294;True;0,0356;0,0014;0,0740;0,1711;0,6192;0,1215;100,40;165,64;3664,00;1920,00
Pause;True;6,48;3,8494;True;0,0352;0,0013;0,0777;0,1805;0,6162;0,1229;103,39;174,51;3664,00;1920,00
Pause;True;6,50;3,8694;True;0,0353;0,0010;0,0653;0,1828;0,6035;0,1222;92,18;176,43;3664,00;1920,00
Pause;True;6,52;3,8894;True;0,0322;0,0007;0,0589;0,1875;0,5956;0,1221;83,44;180,59;3664,00;1920,00
Pause;True;6,54;3,9094;True;-0,0105;-0,0003;0,0603;0,1697;0,5760;0,1157;45,64;162,60;3664,00;1920,00
Pause;True;6,56;3,9294;True;-0,0105;-0,0004;0,0554;0,1739;0,5637;0,1128;41,08;166,52;3664,00;1920,00
Pause;True;6,58;3,9494;True;-0,0316;-0,0004;0,0505;0,1447;0,5490;0,1031;17,30;138,46;3664,00;1920,00
Pause;True;6,60;3,9694;True;0,0000;0,0000;0,0000;0,0000;0,6288;-1,4236;0,00;0,00;3664,00;1920,00
